Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
-15,11,-2,-1,14,8,-2,-12,2022-07-18 15:16:38.166373
-2,30,26,6,23,114,4,-7,2022-07-18 15:16:38.166380
13,-17,-16,-8,-14,-57,-16,-7,2022-07-18 15:16:38.173195
-50,-15,-2,3,-14,-14,7,-15,2022-07-18 15:16:38.173203
-14,-1,4,4,23,102,-7,-28,2022-07-18 15:16:38.181125
17,26,2,1,-11,-90,-12,22,2022-07-18 15:16:38.181136
-7,-24,0,0,-31,-29,-1,-6,2022-07-18 15:16:38.195666
-6,5,7,6,22,39,5,-8,2022-07-18 15:16:38.195678
62,51,18,-3,-9,22,-1,10,2022-07-18 15:16:38.203230
-22,-48,-19,-12,9,-6,-8,-3,2022-07-18 15:16:38.203242
-8,-9,-6,1,-4,-35,-11,-18,2022-07-18 15:16:38.212097
3,-11,16,-6,0,57,-1,-16,2022-07-18 15:16:38.212103
48,9,0,-6,-10,-35,-10,17,2022-07-18 15:16:38.226493
-7,6,-9,0,12,59,-5,-9,2022-07-18 15:16:38.226502
-12,-13,-9,-10,-1,-33,-4,-10,2022-07-18 15:16:38.233265
-26,2,1,-6,-35,-48,-4,-28,2022-07-18 15:16:38.233273
2,-3,3,-1,11,49,-3,14,2022-07-18 15:16:38.240757
4,10,-11,-7,-21,-12,-17,-7,2022-07-18 15:16:38.240773
-8,-28,-14,-3,0,-7,-2,-12,2022-07-18 15:16:38.255677
2,-9,17,-3,-14,-45,1,-4,2022-07-18 15:16:38.255688
22,47,22,0,5,8,-7,-8,2022-07-18 15:16:38.263201
-17,-28,0,18,27,41,13,6,2022-07-18 15:16:38.263211
32,37,-4,9,34,127,9,16,2022-07-18 15:16:38.272202
-27,-31,-3,-24,-106,-128,-22,-12,2022-07-18 15:16:38.272209
-10,0,3,3,-11,78,2,-14,2022-07-18 15:16:38.286384
3,9,8,3,17,-26,-20,6,2022-07-18 15:16:38.286393
8,19,6,2,4,-63,9,11,2022-07-18 15:16:38.293111
58,-24,-33,-7,-6,31,1,-10,2022-07-18 15:16:38.293114
-7,-1,8,5,15,33,3,-16,2022-07-18 15:16:38.300691
24,14,2,-3,-5,-14,-6,0,2022-07-18 15:16:38.300702
1,-1,-1,1,-2,2,8,2,2022-07-18 15:16:38.323942
5,3,1,-2,-2,-6,2,-5,2022-07-18 15:16:38.323955
9,4,-1,-2,5,-4,0,3,2022-07-18 15:16:38.324613
-10,1,6,0,0,-13,-8,-9,2022-07-18 15:16:38.324616
41,22,0,3,23,101,7,12,2022-07-18 15:16:38.332184
-13,-25,-11,-12,-57,-128,-17,-23,2022-07-18 15:16:38.332194
11,-7,1,1,-4,6,-7,7,2022-07-18 15:16:38.346394
2,8,5,5,9,6,-7,-3,2022-07-18 15:16:38.346404
12,18,12,4,12,56,14,7,2022-07-18 15:16:38.353187
-5,-4,-5,2,19,-5,-2,0,2022-07-18 15:16:38.353198
4,0,-4,3,-1,-100,0,7,2022-07-18 15:16:38.377185
-9,-2,1,-6,-9,43,-26,-5,2022-07-18 15:16:38.377193
4,4,3,2,21,44,22,1,2022-07-18 15:16:38.378615
8,6,8,9,28,79,22,15,2022-07-18 15:16:38.378622
-4,-1,-4,4,-3,-41,-8,1,2022-07-18 15:16:38.383156
2,9,4,-5,-4,-6,9,8,2022-07-18 15:16:38.383167
-2,1,-1,6,8,-7,-9,-8,2022-07-18 15:16:38.392181
-3,-6,-5,-8,-16,-46,-11,4,2022-07-18 15:16:38.392184
-2,-4,-1,2,0,-7,-19,-8,2022-07-18 15:16:38.406473
-2,4,5,3,3,-3,3,-6,2022-07-18 15:16:38.406486
-1,-3,-2,-4,-8,-18,-9,-1,2022-07-18 15:16:38.413180
-3,-6,-5,-5,-3,2,1,-9,2022-07-18 15:16:38.413190
-2,3,2,1,0,-3,-22,0,2022-07-18 15:16:38.420672
-9,-4,-9,2,-4,-11,23,-2,2022-07-18 15:16:38.420681
6,1,0,-5,-2,4,39,7,2022-07-18 15:16:38.435695
1,4,-1,2,4,-7,-71,-5,2022-07-18 15:16:38.435705
5,3,1,2,6,19,73,9,2022-07-18 15:16:38.443191
-4,2,-1,3,-3,-12,-53,-14,2022-07-18 15:16:38.443194
3,-8,-2,-3,10,34,44,27,2022-07-18 15:16:38.452175
6,4,20,2,-9,-9,27,5,2022-07-18 15:16:38.452186
-1,4,-5,0,9,27,101,3,2022-07-18 15:16:38.466340
-5,-2,1,3,19,3,-86,-18,2022-07-18 15:16:38.466350
-6,-5,-4,-9,-46,-78,-38,-17,2022-07-18 15:16:38.473230
2,-5,-1,0,4,11,127,17,2022-07-18 15:16:38.473239
2,2,0,2,9,18,-47,4,2022-07-18 15:16:38.480652
-10,-5,2,-1,1,-10,-8,-13,2022-07-18 15:16:38.480663
1,-1,0,1,12,18,2,11,2022-07-18 15:16:38.495656
30,26,15,7,26,76,127,65,2022-07-18 15:16:38.495669
-9,-8,-10,-4,-9,-12,-70,-12,2022-07-18 15:16:38.503257
7,10,5,9,14,9,-45,19,2022-07-18 15:16:38.503271
6,5,-2,6,0,0,-35,7,2022-07-18 15:16:38.512177
-2,-3,9,0,-5,-17,-34,-24,2022-07-18 15:16:38.512180
-2,-2,-2,5,-3,-1,-26,-5,2022-07-18 15:16:38.526492
8,12,40,24,17,39,50,35,2022-07-18 15:16:38.526499
3,-3,9,2,-3,-10,24,-1,2022-07-18 15:16:38.533231
-6,-5,-13,-10,-12,-22,-15,-8,2022-07-18 15:16:38.533240
-1,-3,-1,-4,5,10,19,6,2022-07-18 15:16:38.540691
8,17,4,5,-4,7,28,-7,2022-07-18 15:16:38.540698
7,1,-3,-14,-11,-30,-100,-3,2022-07-18 15:16:38.555703
-7,1,4,9,8,13,-28,5,2022-07-18 15:16:38.555713
-6,-11,-5,-5,-26,-40,39,-15,2022-07-18 15:16:38.563109
-5,1,2,14,46,105,-57,7,2022-07-18 15:16:38.563116
-12,-11,-9,-25,-85,-118,19,-8,2022-07-18 15:16:38.572200
0,1,0,5,10,18,-25,20,2022-07-18 15:16:38.572208
-13,-9,-10,-4,-5,-14,-20,-33,2022-07-18 15:16:38.586527
6,11,1,2,-1,-6,-50,18,2022-07-18 15:16:38.586541
-15,-3,-6,-1,7,12,52,1,2022-07-18 15:16:38.593079
60,17,10,12,4,2,3,6,2022-07-18 15:16:38.593084
-10,-13,6,-15,-6,-11,-46,-12,2022-07-18 15:16:38.600702
-38,-15,-18,12,5,11,-5,0,2022-07-18 15:16:38.600713
-1,-8,2,7,1,-22,-107,-3,2022-07-18 15:16:38.615915
-7,35,6,-18,7,39,127,-8,2022-07-18 15:16:38.615931
4,3,-13,4,3,25,12,23,2022-07-18 15:16:38.623161
12,1,23,14,1,-24,-35,7,2022-07-18 15:16:38.623169
-30,-11,-19,4,-4,-10,23,-19,2022-07-18 15:16:38.632167
-25,-6,-10,3,-7,-1,0,-16,2022-07-18 15:16:38.632177
-67,-20,3,3,10,9,-8,-55,2022-07-18 15:16:38.646422
70,40,24,19,3,-12,1,44,2022-07-18 15:16:38.646479
-21,-17,-4,-3,-9,2,-5,28,2022-07-18 15:16:38.653178
-100,-32,-28,-13,3,20,36,-67,2022-07-18 15:16:38.653188
95,18,12,6,-2,-21,-18,62,2022-07-18 15:16:38.660624
-25,-1,9,-3,-6,-12,-24,-40,2022-07-18 15:16:38.660627
-13,5,5,13,21,53,50,38,2022-07-18 15:16:38.675678
-40,-10,0,6,-15,-8,-38,-49,2022-07-18 15:16:38.675688
-12,-4,-13,-3,-2,-10,10,5,2022-07-18 15:16:38.683157
-24,-2,13,10,18,-14,-59,-23,2022-07-18 15:16:38.683168
60,11,1,-18,-27,-35,39,69,2022-07-18 15:16:38.692192
65,39,10,15,22,40,16,-36,2022-07-18 15:16:38.692200
-10,-34,-12,1,2,-46,-30,-62,2022-07-18 15:16:38.706628
123,45,9,4,0,14,59,82,2022-07-18 15:16:38.706640
-49,-9,-5,-6,-17,-20,-11,-34,2022-07-18 15:16:38.713502
-20,-18,-12,-3,12,11,-20,16,2022-07-18 15:16:38.713527
12,18,13,-4,-21,-44,-9,-11,2022-07-18 15:16:38.720682
-17,-13,-4,-4,-8,-3,-34,13,2022-07-18 15:16:38.720693
13,7,-3,-8,-10,-11,-8,-20,2022-07-18 15:16:38.735862
-20,11,5,3,16,48,45,15,2022-07-18 15:16:38.735889
-62,-43,-22,-4,-5,-12,-12,-28,2022-07-18 15:16:38.743228
60,-7,1,-3,3,-22,-25,-38,2022-07-18 15:16:38.743241
12,5,2,4,-13,-49,-33,11,2022-07-18 15:16:38.752073
-13,20,14,-21,10,40,35,23,2022-07-18 15:16:38.752084
36,10,-8,-5,3,15,-2,-23,2022-07-18 15:16:38.766339
36,27,-32,2,-1,-10,-8,15,2022-07-18 15:16:38.766349
-1,10,62,10,-7,-76,-44,-4,2022-07-18 15:16:38.773275
-43,-18,2,2,9,21,45,20,2022-07-18 15:16:38.773287
-13,-14,-12,-1,11,15,-3,8,2022-07-18 15:16:38.780972
8,12,-11,-5,-3,-31,-23,-3,2022-07-18 15:16:38.780984
-5,-14,-23,7,21,40,-3,-13,2022-07-18 15:16:38.795674
-57,-23,32,-16,-38,-59,-20,-47,2022-07-18 15:16:38.795686
-1,-21,-11,-1,4,-34,-8,-9,2022-07-18 15:16:38.803243
2,23,3,0,17,103,16,9,2022-07-18 15:16:38.803256
6,-11,-18,0,-5,-75,1,-11,2022-07-18 15:16:38.812181
29,18,12,4,5,-1,6,8,2022-07-18 15:16:38.812191
-36,12,-3,13,70,127,3,-18,2022-07-18 15:16:38.826469
122,-22,1,-12,-104,-128,-9,27,2022-07-18 15:16:38.826477
-11,7,0,5,17,-11,2,1,2022-07-18 15:16:38.833168
17,25,-8,-10,-9,-10,7,3,2022-07-18 15:16:38.833178
-15,-30,-1,8,-3,5,-2,1,2022-07-18 15:16:38.840751
-6,13,29,15,9,10,-4,6,2022-07-18 15:16:38.840760
-10,4,1,8,26,19,10,-8,2022-07-18 15:16:38.855641
4,-12,-17,-11,-10,-42,3,15,2022-07-18 15:16:38.855649
19,15,6,3,11,63,6,-2,2022-07-18 15:16:38.863864
-50,-46,-19,-5,-9,-128,-23,-34,2022-07-18 15:16:38.863877
28,7,-5,-10,-6,17,-1,26,2022-07-18 15:16:38.872159
-14,3,-1,-9,-20,-31,-4,-7,2022-07-18 15:16:38.872167
18,58,31,2,5,15,-4,-12,2022-07-18 15:16:38.886413
-24,-41,-3,24,39,0,17,26,2022-07-18 15:16:38.886427
-8,5,15,-4,-11,-5,-7,-9,2022-07-18 15:16:38.893122
19,18,7,15,23,-5,5,1,2022-07-18 15:16:38.893125
2,10,3,1,10,2,-6,3,2022-07-18 15:16:38.900664
1,3,3,4,7,109,25,8,2022-07-18 15:16:38.900676
-3,-4,-4,-5,-6,-74,-3,-10,2022-07-18 15:16:38.915678
-5,-10,-8,-7,-20,-74,-24,-10,2022-07-18 15:16:38.915693
4,4,1,2,7,18,12,-3,2022-07-18 15:16:38.923193
-7,0,1,2,12,19,8,2,2022-07-18 15:16:38.923203
5,4,4,1,-2,9,1,-2,2022-07-18 15:16:38.932151
0,-2,3,3,-7,-23,-19,-9,2022-07-18 15:16:38.932161
-5,-1,-5,-1,-1,37,-12,2,2022-07-18 15:16:38.946506
-3,4,-2,-2,-3,-25,21,3,2022-07-18 15:16:38.946520
1,-2,0,0,4,7,-20,4,2022-07-18 15:16:38.953168
0,0,4,3,-5,-18,1,-22,2022-07-18 15:16:38.953177
-16,-17,-8,-9,-3,0,-104,-19,2022-07-18 15:16:38.960628
18,14,8,10,22,42,68,40,2022-07-18 15:16:38.960631
-5,-1,7,0,-3,-20,-10,-10,2022-07-18 15:16:38.975615
-1,-3,-7,4,-5,-16,-64,-9,2022-07-18 15:16:38.975624
-13,-8,-7,-11,-16,-36,-120,-37,2022-07-18 15:16:38.983213
5,0,9,18,10,13,47,15,2022-07-18 15:16:38.983223
-1,-10,-25,-19,1,11,127,21,2022-07-18 15:16:38.992117
9,6,4,3,15,32,-79,23,2022-07-18 15:16:38.992124
7,5,10,5,11,27,59,21,2022-07-18 15:16:39.006443
-7,-4,-6,-11,-14,-24,-65,-4,2022-07-18 15:16:39.006452
-7,-17,-8,0,-5,1,70,-14,2022-07-18 15:16:39.013189
-11,2,-2,4,-7,-18,-55,-25,2022-07-18 15:16:39.013196
5,-5,8,18,12,19,-54,2,2022-07-18 15:16:39.020658
1,3,-8,-29,-8,2,25,15,2022-07-18 15:16:39.020667
9,1,3,0,8,12,-21,12,2022-07-18 15:16:39.035752
1,4,3,9,5,7,-46,4,2022-07-18 15:16:39.035764
-4,-5,2,-16,-6,2,-2,5,2022-07-18 15:16:39.043211
-4,4,7,15,12,-13,-15,-20,2022-07-18 15:16:39.043214
6,1,1,-3,-23,-21,99,15,2022-07-18 15:16:39.058217
-8,-6,-1,1,-6,-12,-31,-17,2022-07-18 15:16:39.058228
8,-3,-2,0,0,23,120,2,2022-07-18 15:16:39.066385
0,-1,-3,5,-8,-33,56,4,2022-07-18 15:16:39.066393
-4,-10,-1,-2,2,2,-72,-12,2022-07-18 15:16:39.073140
4,3,7,-15,-2,-2,47,10,2022-07-18 15:16:39.073149
-22,-6,-11,-4,-3,6,-128,-27,2022-07-18 15:16:39.088916
16,6,-4,5,7,39,127,22,2022-07-18 15:16:39.088926
2,-1,2,0,-4,-14,47,17,2022-07-18 15:16:39.095604
-2,-3,4,5,3,-5,5,-5,2022-07-18 15:16:39.095608
4,1,-4,-1,-6,-17,-21,1,2022-07-18 15:16:39.103312
5,-5,-7,-1,5,21,-7,-18,2022-07-18 15:16:39.103324
-4,-5,-2,-7,1,16,44,7,2022-07-18 15:16:39.118432
6,6,3,2,7,11,-44,-5,2022-07-18 15:16:39.118457
-8,-9,-7,0,-10,-37,-7,-18,2022-07-18 15:16:39.126383
37,0,-2,2,1,-5,-14,26,2022-07-18 15:16:39.126388
12,5,8,-3,-5,-20,-58,2,2022-07-18 15:16:39.133172
-27,-4,-1,-4,-11,-4,1,-26,2022-07-18 15:16:39.133182
10,-16,-11,-7,9,23,4,12,2022-07-18 15:16:39.148908
6,40,9,8,2,-14,1,-27,2022-07-18 15:16:39.148921
-32,-3,11,-4,-1,-4,-11,27,2022-07-18 15:16:39.155650
3,-13,-2,13,3,-7,2,-8,2022-07-18 15:16:39.155660
-36,-3,-5,-16,-7,17,45,13,2022-07-18 15:16:39.163152
10,4,7,1,9,8,9,20,2022-07-18 15:16:39.163163
-32,-9,-4,-2,-11,-36,-33,-32,2022-07-18 15:16:39.178130
-10,4,1,6,8,12,127,11,2022-07-18 15:16:39.178139
-36,-19,-8,-8,-20,-32,-83,-54,2022-07-18 15:16:39.186433
-13,-1,10,7,6,10,117,82,2022-07-18 15:16:39.186441
-40,-7,-16,-29,6,57,25,-76,2022-07-18 15:16:39.193185
37,1,0,1,-19,-52,-39,21,2022-07-18 15:16:39.193188
46,5,7,12,12,14,35,30,2022-07-18 15:16:39.208926
-51,-9,7,17,30,118,27,49,2022-07-18 15:16:39.208935
-10,-12,-12,-20,-69,-128,-67,-32,2022-07-18 15:16:39.215683
-1,-2,-3,1,13,35,-7,-32,2022-07-18 15:16:39.215693
-34,5,8,7,15,7,-27,-21,2022-07-18 15:16:39.223186
-33,-8,-5,-1,-15,-38,-24,-10,2022-07-18 15:16:39.223193
50,15,1,1,2,-4,91,25,2022-07-18 15:16:39.238264
23,-5,4,2,-1,1,14,14,2022-07-18 15:16:39.238272
37,14,7,2,10,28,-9,12,2022-07-18 15:16:39.246295
-33,-12,-15,-3,-6,6,5,-24,2022-07-18 15:16:39.246301
61,19,3,5,-2,1,-9,58,2022-07-18 15:16:39.253301
-12,-23,-8,-4,-18,-57,-14,-7,2022-07-18 15:16:39.253311
42,-8,-1,6,10,12,8,9,2022-07-18 15:16:39.269012
-87,-19,-31,-7,-6,-14,-15,-18,2022-07-18 15:16:39.269031
-16,-7,30,14,18,51,24,18,2022-07-18 15:16:39.275635
31,41,22,6,17,-42,-9,11,2022-07-18 15:16:39.275638
-38,-19,-31,-25,-62,-78,-19,-5,2022-07-18 15:16:39.283219
-14,2,3,5,27,27,-12,-10,2022-07-18 15:16:39.283229
-15,-2,0,-4,-3,16,34,1,2022-07-18 15:16:39.298463
-30,-2,4,4,23,51,10,-4,2022-07-18 15:16:39.298476
22,17,-21,-1,-15,-71,-29,4,2022-07-18 15:16:39.306332
-42,-6,1,-1,-3,6,-4,-16,2022-07-18 15:16:39.306347
-5,-23,-9,-10,-18,-17,-10,-19,2022-07-18 15:16:39.313223
26,60,-3,-4,-10,-59,-6,13,2022-07-18 15:16:39.313236
-6,-1,29,2,21,11,-3,-5,2022-07-18 15:16:39.328884
1,0,-10,1,-12,-10,-4,4,2022-07-18 15:16:39.328893
-51,7,-10,-8,-9,52,14,13,2022-07-18 15:16:39.335810
-18,-21,-38,-4,-8,4,3,-11,2022-07-18 15:16:39.335834
8,-16,42,18,33,70,17,14,2022-07-18 15:16:39.343161
-12,26,14,-5,-17,-7,-7,4,2022-07-18 15:16:39.343164
17,24,-22,6,13,-32,5,-7,2022-07-18 15:16:39.358153
1,26,51,-1,-10,-37,-1,-4,2022-07-18 15:16:39.358162
-4,-55,-24,9,13,33,-3,-2,2022-07-18 15:16:39.366365
-6,9,-19,2,12,3,-4,-9,2022-07-18 15:16:39.366376
3,3,25,6,-6,1,9,22,2022-07-18 15:16:39.373108
-2,4,-4,-3,-1,17,2,-6,2022-07-18 15:16:39.373117
5,9,-2,-1,-3,-4,-6,14,2022-07-18 15:16:39.388909
3,6,-1,4,4,1,-1,1,2022-07-18 15:16:39.388919
-6,-5,-5,-3,-4,-1,-2,-12,2022-07-18 15:16:39.395584
1,-3,0,-1,4,7,5,-1,2022-07-18 15:16:39.395587
-4,-6,0,4,5,11,-14,-7,2022-07-18 15:16:39.403176
-1,-5,-4,-6,-10,-33,23,10,2022-07-18 15:16:39.403183
-1,-4,-1,-2,14,-11,2,2,2022-07-18 15:16:39.418299
0,-3,-1,-4,-9,22,3,-11,2022-07-18 15:16:39.418320
2,0,0,-1,4,-17,-57,-10,2022-07-18 15:16:39.426359
5,4,8,2,8,10,17,10,2022-07-18 15:16:39.426363
-8,-4,0,-2,0,36,48,-9,2022-07-18 15:16:39.433213
12,-3,-5,-13,-44,-128,-66,18,2022-07-18 15:16:39.433222
5,5,7,10,18,23,-32,3,2022-07-18 15:16:39.448883
-8,-2,-5,-2,2,7,20,-6,2022-07-18 15:16:39.448893
-13,-5,-6,-6,-11,-17,-42,-17,2022-07-18 15:16:39.455651
12,5,1,2,13,43,48,30,2022-07-18 15:16:39.455660
-8,-4,-2,-2,-4,-8,1,-19,2022-07-18 15:16:39.463915
-6,-7,-4,-8,-9,-20,-105,-12,2022-07-18 15:16:39.463924
1,3,3,8,3,8,26,4,2022-07-18 15:16:39.478308
-16,-30,-6,6,1,7,75,-14,2022-07-18 15:16:39.478318
13,24,-15,-58,-15,-19,-32,-5,2022-07-18 15:16:39.486447
-3,1,11,15,-1,-10,-96,-10,2022-07-18 15:16:39.486461
-1,-4,-14,22,-1,-3,61,12,2022-07-18 15:16:39.493092
20,-2,10,-44,20,51,8,61,2022-07-18 15:16:39.493099
-27,-9,-17,-23,-27,-65,-114,-70,2022-07-18 15:16:39.509650
25,1,21,28,25,35,17,44,2022-07-18 15:16:39.509657
9,1,-10,0,4,27,76,41,2022-07-18 15:16:39.515817
-16,-2,1,12,-10,-25,-56,-43,2022-07-18 15:16:39.515830
21,12,16,15,21,47,45,52,2022-07-18 15:16:39.532152
-2,-4,-10,0,-5,-18,-30,-16,2022-07-18 15:16:39.532162
-9,-10,-5,-1,-9,-26,-69,-23,2022-07-18 15:16:39.538304
4,-2,-1,8,10,29,69,1,2022-07-18 15:16:39.538330
-7,-2,-3,-7,-24,-54,-113,-37,2022-07-18 15:16:39.547832
-10,-7,-6,-3,3,-4,51,4,2022-07-18 15:16:39.547845
3,-1,1,2,7,40,39,15,2022-07-18 15:16:39.553255
5,3,1,2,17,-13,8,15,2022-07-18 15:16:39.553267
-13,-6,-6,-7,-20,-23,-109,-29,2022-07-18 15:16:39.569644
23,-1,1,-2,1,-15,-7,23,2022-07-18 15:16:39.569664
-3,-1,-4,5,8,4,2,-6,2022-07-18 15:16:39.575811
-14,-5,-2,-1,1,-4,-33,-7,2022-07-18 15:16:39.575836
-11,-5,-5,-3,2,37,-92,-26,2022-07-18 15:16:39.592144
1,-1,0,0,-6,-33,-40,5,2022-07-18 15:16:39.592153
-1,11,21,29,6,2,102,27,2022-07-18 15:16:39.598233
7,5,12,1,4,36,7,2,2022-07-18 15:16:39.598242
-8,-7,-17,-45,-5,-2,-74,-38,2022-07-18 15:16:39.607192
-4,-5,-6,6,-2,-52,19,7,2022-07-18 15:16:39.607201
-16,-19,4,-1,8,45,115,37,2022-07-18 15:16:39.613098
-17,40,3,4,6,15,-89,-13,2022-07-18 15:16:39.613102
4,8,6,6,-17,-49,-11,-5,2022-07-18 15:16:39.629694
-30,-13,-11,-13,-1,-23,-50,-43,2022-07-18 15:16:39.629713
28,-1,-5,5,-5,-6,7,18,2022-07-18 15:16:39.635704
-8,10,14,4,5,12,29,-6,2022-07-18 15:16:39.635714
-33,-10,-6,1,-2,8,3,-17,2022-07-18 15:16:39.652180
-3,8,-14,5,2,-33,-33,-20,2022-07-18 15:16:39.652189
44,-3,10,-18,-5,48,105,67,2022-07-18 15:16:39.658157
53,-1,-13,-3,6,46,23,6,2022-07-18 15:16:39.658159
-44,-5,-1,3,8,-15,-11,-6,2022-07-18 15:16:39.667151
-26,-9,-4,-13,-25,-31,-47,-27,2022-07-18 15:16:39.667159
-21,-9,-6,-5,-7,3,3,-9,2022-07-18 15:16:39.673089
72,25,10,4,-6,-11,2,-30,2022-07-18 15:16:39.673093
-28,4,4,-5,-7,-32,-38,-35,2022-07-18 15:16:39.689597
-47,-18,-8,4,5,8,2,-2,2022-07-18 15:16:39.689605
-2,-6,-3,-3,3,19,11,30,2022-07-18 15:16:39.695639
21,0,-9,2,31,95,30,-17,2022-07-18 15:16:39.695645
20,7,3,-5,-29,-39,6,20,2022-07-18 15:16:39.712189
20,27,2,4,8,9,-38,-17,2022-07-18 15:16:39.712200
1,-13,10,3,-8,-44,4,34,2022-07-18 15:16:39.718306
84,8,-6,-3,-6,-22,-5,-9,2022-07-18 15:16:39.718316
-28,-13,-3,-1,-5,21,-11,-35,2022-07-18 15:16:39.727202
69,30,13,1,14,4,6,55,2022-07-18 15:16:39.727206
14,-13,-9,-10,-20,-8,-8,-1,2022-07-18 15:16:39.733221
10,17,4,0,3,7,17,11,2022-07-18 15:16:39.733234
-9,-12,-2,5,21,45,34,2,2022-07-18 15:16:39.749637
31,30,11,-8,-1,5,-4,7,2022-07-18 15:16:39.749646
-21,-20,-9,0,9,7,15,-4,2022-07-18 15:16:39.755689
35,-7,-19,-5,-15,-34,-4,2,2022-07-18 15:16:39.755701
4,-9,-5,-7,2,-26,-13,18,2022-07-18 15:16:39.772158
12,13,10,-10,-16,-17,-11,1,2022-07-18 15:16:39.772166
-2,-7,-8,3,8,10,14,0,2022-07-18 15:16:39.778170
-10,19,25,6,3,-26,-2,2,2022-07-18 15:16:39.778173
-16,7,12,3,-12,8,9,0,2022-07-18 15:16:39.787175
-19,-44,-35,0,14,46,7,3,2022-07-18 15:16:39.787184
14,3,10,1,5,-51,3,2,2022-07-18 15:16:39.793182
-7,13,-8,-1,19,95,10,-6,2022-07-18 15:16:39.793185
-7,-27,-12,-12,-47,-99,-19,-8,2022-07-18 15:16:39.809673
0,1,-1,-5,8,25,2,-7,2022-07-18 15:16:39.809683
-9,7,3,4,39,51,4,-5,2022-07-18 15:16:39.815687
2,1,-3,-9,-53,-3,8,0,2022-07-18 15:16:39.815697
42,-19,-14,-2,1,-23,-3,19,2022-07-18 15:16:39.832157
8,17,21,5,15,10,4,4,2022-07-18 15:16:39.832168
-6,-9,-3,-4,-6,28,-5,-5,2022-07-18 15:16:39.838222
0,2,3,3,-25,-86,-3,-4,2022-07-18 15:16:39.838231
-13,1,-4,1,0,-5,-5,-8,2022-07-18 15:16:39.847151
39,5,-6,-6,-7,33,-3,5,2022-07-18 15:16:39.847159
0,-8,2,-1,4,-13,0,-6,2022-07-18 15:16:39.853224
-17,-1,2,-1,3,39,0,-12,2022-07-18 15:16:39.853237
0,9,7,-1,6,0,-11,2,2022-07-18 15:16:39.869607
-15,-17,-15,-6,-22,-42,-6,-2,2022-07-18 15:16:39.869614
-5,-7,-3,-4,8,41,5,-5,2022-07-18 15:16:39.875602
2,0,1,-4,-12,1,0,3,2022-07-18 15:16:39.875605
-1,3,3,3,9,20,-1,1,2022-07-18 15:16:39.892172
-7,-1,-2,7,5,0,-12,-6,2022-07-18 15:16:39.892180
1,3,3,5,-8,11,24,4,2022-07-18 15:16:39.898519
-5,4,-1,14,11,7,-13,-2,2022-07-18 15:16:39.898531
9,0,1,4,-16,-25,-6,9,2022-07-18 15:16:39.907159
1,0,-1,-12,-27,-29,7,1,2022-07-18 15:16:39.907166
2,-5,-2,-5,14,-10,4,-1,2022-07-18 15:16:39.913213
-12,-2,-2,-6,-10,19,-14,-2,2022-07-18 15:16:39.913226
-2,-2,-1,-5,1,-1,-28,-12,2022-07-18 15:16:39.929668
3,4,0,-5,-9,1,64,9,2022-07-18 15:16:39.929680
-1,-1,-2,4,10,24,7,2,2022-07-18 15:16:39.935662
0,-1,1,6,4,5,-53,-17,2022-07-18 15:16:39.935671
2,3,2,2,1,15,11,15,2022-07-18 15:16:39.950675
-5,0,-2,-11,-8,-14,-4,-4,2022-07-18 15:16:39.950686
5,0,-1,2,0,-2,-42,-6,2022-07-18 15:16:39.958225
0,-3,-3,6,4,20,119,14,2022-07-18 15:16:39.958233
0,1,0,4,3,-2,6,5,2022-07-18 15:16:39.967157
-1,1,0,0,-3,-9,-77,-6,2022-07-18 15:16:39.967168
3,3,4,-2,-1,-6,26,11,2022-07-18 15:16:39.973194
-7,-4,0,-2,-6,-7,-41,-8,2022-07-18 15:16:39.973202
3,3,3,0,3,1,-32,3,2022-07-18 15:16:39.989650
-1,1,-1,0,-4,-5,30,2,2022-07-18 15:16:39.989660
0,-2,-1,-4,-1,13,22,-7,2022-07-18 15:16:39.995621
-1,-7,-5,-10,-8,-1,46,16,2022-07-18 15:16:39.995625
10,8,6,4,11,1,-2,19,2022-07-18 15:16:40.010686
-4,-4,-5,-3,-4,-6,-70,-5,2022-07-18 15:16:40.010696
-6,-8,0,-3,-8,-5,69,-13,2022-07-18 15:16:40.018507
4,4,4,3,6,8,-74,-10,2022-07-18 15:16:40.018518
-1,-1,0,-5,0,-3,-3,-8,2022-07-18 15:16:40.027186
-1,-1,-3,0,4,4,38,1,2022-07-18 15:16:40.027193
-3,-3,4,1,12,61,-16,-6,2022-07-18 15:16:40.040755
-7,-1,-8,-7,-30,-89,-119,-23,2022-07-18 15:16:40.040763
4,1,-3,9,12,-6,127,14,2022-07-18 15:16:40.049609
-5,-2,1,2,-1,2,42,-11,2022-07-18 15:16:40.049618
-7,-4,-1,-6,-1,22,-38,-24,2022-07-18 15:16:40.055682
-5,1,2,1,14,-24,-66,-25,2022-07-18 15:16:40.055688
-5,-4,-9,-7,-12,5,48,-6,2022-07-18 15:16:40.070775
-4,-4,3,0,-6,-9,-86,-2,2022-07-18 15:16:40.070784
12,4,3,-2,16,40,97,29,2022-07-18 15:16:40.078208
-6,-4,-5,-2,-10,-15,-60,-18,2022-07-18 15:16:40.078211
-8,-1,-7,-8,-3,-2,1,-12,2022-07-18 15:16:40.087152
6,2,1,-1,-2,-5,79,12,2022-07-18 15:16:40.087161
