Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
1,-2,1,1,6,-2,-4,-1,2022-07-12 15:57:29.572331
-7,-2,-1,2,3,9,10,7,2022-07-12 15:57:29.572372
-5,3,1,-2,-1,2,-2,-11,2022-07-12 15:57:29.579164
-2,0,4,3,2,10,5,0,2022-07-12 15:57:29.579202
7,0,1,1,-1,-3,-5,5,2022-07-12 15:57:29.595867
1,0,-1,-3,-5,-15,-5,-1,2022-07-12 15:57:29.595906
-2,-3,-4,-2,-2,-5,-3,-1,2022-07-12 15:57:29.596914
-3,-1,-1,0,-1,-2,-2,-5,2022-07-12 15:57:29.596946
0,1,0,-1,-2,-8,3,4,2022-07-12 15:57:29.609119
2,-1,1,2,1,1,-8,-6,2022-07-12 15:57:29.609160
5,-1,-3,-1,-1,11,5,7,2022-07-12 15:57:29.618178
-3,1,0,0,-1,-3,1,-2,2022-07-12 15:57:29.618214
-3,-2,0,3,1,2,-3,-1,2022-07-12 15:57:29.632459
-1,-4,-2,-3,0,0,-4,-3,2022-07-12 15:57:29.632498
8,4,0,1,3,5,2,3,2022-07-12 15:57:29.639234
-6,-11,-1,1,0,-4,-2,-4,2022-07-12 15:57:29.639276
-5,6,1,-1,-6,-11,-5,-15,2022-07-12 15:57:29.655038
-1,-1,2,0,1,16,3,5,2022-07-12 15:57:29.655077
4,1,-1,-1,0,-10,0,5,2022-07-12 15:57:29.661803
0,4,-1,-2,-1,-4,-4,-7,2022-07-12 15:57:29.661841
2,-1,-1,2,-1,3,0,5,2022-07-12 15:57:29.669185
3,-5,-9,-2,-4,2,3,0,2022-07-12 15:57:29.669225
-3,-2,-3,-3,-1,-4,-4,0,2022-07-12 15:57:29.678246
-14,3,2,1,1,3,-3,-2,2022-07-12 15:57:29.678275
7,-1,3,-2,-2,-7,-1,1,2022-07-12 15:57:29.692475
-1,-6,-5,-3,-3,-6,-2,-3,2022-07-12 15:57:29.692516
-4,-2,-2,-1,-2,10,3,1,2022-07-12 15:57:29.699384
9,3,1,0,0,-3,-4,0,2022-07-12 15:57:29.699422
-13,0,0,0,-2,-5,0,-2,2022-07-12 15:57:29.715090
0,2,4,-1,-1,-4,0,1,2022-07-12 15:57:29.715129
-3,-7,-1,0,-3,-2,-3,2,2022-07-12 15:57:29.721872
3,-2,-4,0,0,-3,0,-2,2022-07-12 15:57:29.721911
6,-7,-8,-3,0,10,2,4,2022-07-12 15:57:29.729368
-5,-1,-1,3,5,1,-1,-8,2022-07-12 15:57:29.729406
5,1,-2,-3,-2,-5,-1,3,2022-07-12 15:57:29.738085
10,5,9,2,1,-4,-3,1,2022-07-12 15:57:29.738121
-6,-8,-11,0,1,-1,-2,-4,2022-07-12 15:57:29.752376
1,-4,-7,-5,-4,-1,0,5,2022-07-12 15:57:29.752420
-23,-2,5,1,0,-5,-4,-15,2022-07-12 15:57:29.759469
-1,-15,-8,-4,-3,-1,1,-1,2022-07-12 15:57:29.759510
11,13,2,3,-1,-1,1,5,2022-07-12 15:57:29.775204
-7,-11,-11,-8,-6,-7,-3,-3,2022-07-12 15:57:29.775261
3,6,5,4,6,30,7,5,2022-07-12 15:57:29.781890
5,12,27,4,2,-11,-1,-2,2022-07-12 15:57:29.781928
1,-4,-31,-3,-2,-2,3,-1,2022-07-12 15:57:29.798316
-7,-15,-11,-7,-5,-14,-7,-5,2022-07-12 15:57:29.798355
9,5,1,-1,3,10,10,5,2022-07-12 15:57:29.799716
-11,-3,-3,-1,0,-2,-4,-4,2022-07-12 15:57:29.799745
6,7,24,5,1,1,-2,2,2022-07-12 15:57:29.812294
6,9,8,5,2,-3,5,4,2022-07-12 15:57:29.812333
3,1,-14,0,1,0,-3,-1,2022-07-12 15:57:29.819186
-2,-11,1,-3,1,18,13,9,2022-07-12 15:57:29.819225
-4,-4,1,-3,0,-13,-12,-9,2022-07-12 15:57:29.835199
-5,-2,-9,-1,-2,-7,-4,-5,2022-07-12 15:57:29.835239
-8,-9,-1,-3,-3,-5,-5,-5,2022-07-12 15:57:29.841937
2,6,-8,-2,-3,-3,-1,1,2022-07-12 15:57:29.841994
0,-1,-3,-3,-3,2,2,4,2022-07-12 15:57:29.858331
1,4,10,2,1,6,-1,0,2022-07-12 15:57:29.858393
-1,-1,6,0,-4,-14,-3,0,2022-07-12 15:57:29.859696
-4,-1,-7,0,2,7,-4,-5,2022-07-12 15:57:29.859726
-1,-5,-1,-3,-2,-8,-2,-1,2022-07-12 15:57:29.872427
1,5,7,4,-1,-3,2,0,2022-07-12 15:57:29.872467
-1,-6,-1,-1,5,33,9,3,2022-07-12 15:57:29.879394
-4,-3,-9,-3,-4,-11,-8,-6,2022-07-12 15:57:29.879433
-3,-1,5,-1,-5,-15,-3,0,2022-07-12 15:57:29.894967
4,5,1,1,-1,12,2,5,2022-07-12 15:57:29.895006
-2,-7,-6,-1,2,3,-5,-1,2022-07-12 15:57:29.901795
-1,0,-3,0,-2,-4,-2,-3,2022-07-12 15:57:29.901833
2,0,2,-1,-1,-4,2,0,2022-07-12 15:57:29.918804
-1,5,10,1,-2,-11,-7,-4,2022-07-12 15:57:29.918846
0,1,-7,3,-1,-6,0,2,2022-07-12 15:57:29.920011
-5,-25,-27,-11,-4,1,-3,-3,2022-07-12 15:57:29.920031
0,4,2,-5,-2,1,1,0,2022-07-12 15:57:29.932358
5,1,-4,2,5,8,6,6,2022-07-12 15:57:29.932398
-4,6,12,0,-1,-6,-3,-4,2022-07-12 15:57:29.939071
7,20,27,12,2,0,1,3,2022-07-12 15:57:29.939110
-6,-13,-21,6,4,5,2,-1,2022-07-12 15:57:29.954903
-6,-27,-27,-9,-3,1,-4,-3,2022-07-12 15:57:29.954937
-1,0,1,-6,-5,-11,-1,1,2022-07-12 15:57:29.969445
1,5,4,-4,1,2,-1,0,2022-07-12 15:57:29.969488
5,11,47,-4,-2,5,0,0,2022-07-12 15:57:29.978066
-4,-1,-31,2,2,1,-2,-2,2022-07-12 15:57:29.978104
2,-7,-5,0,-2,-15,1,2,2022-07-12 15:57:29.979694
0,-3,-2,3,-2,-5,-4,0,2022-07-12 15:57:29.979723
-2,-2,3,0,6,20,6,0,2022-07-12 15:57:29.992507
3,6,9,-4,-1,10,-2,2,2022-07-12 15:57:29.992548
-9,-3,-4,-1,-2,-6,2,-3,2022-07-12 15:57:29.999476
7,0,-4,1,2,7,1,-1,2022-07-12 15:57:29.999542
-5,-4,-16,-5,-1,0,-4,-4,2022-07-12 15:57:30.015166
7,10,25,0,-5,-12,-4,2,2022-07-12 15:57:30.015204
-22,-15,-27,-3,-3,-7,-4,-8,2022-07-12 15:57:30.021750
-5,-4,-9,-2,-2,2,0,0,2022-07-12 15:57:30.021787
1,-3,-4,-3,-3,-3,0,-4,2022-07-12 15:57:30.038146
-9,4,16,-3,-1,1,-1,-6,2022-07-12 15:57:30.038185
19,20,27,0,-6,-14,-9,4,2022-07-12 15:57:30.039553
-7,-9,-18,-3,-2,-2,6,-1,2022-07-12 15:57:30.039583
-2,-11,-5,-4,-3,-5,-1,0,2022-07-12 15:57:30.052063
-6,-5,-9,-3,1,-4,-2,-4,2022-07-12 15:57:30.052105
6,11,27,8,2,4,1,3,2022-07-12 15:57:30.060573
4,8,-2,1,-1,-7,-5,0,2022-07-12 15:57:30.060611
-1,1,5,0,-3,-1,-2,-2,2022-07-12 15:57:30.075115
-2,-5,-3,3,-2,-5,2,0,2022-07-12 15:57:30.075154
-7,-9,-12,-1,9,27,3,-8,2022-07-12 15:57:30.081872
2,7,17,2,0,0,-7,0,2022-07-12 15:57:30.081910
26,20,27,0,-1,-2,-3,15,2022-07-12 15:57:30.098236
-11,-21,-65,-2,-1,-12,4,-6,2022-07-12 15:57:30.098276
-11,-25,-47,-19,1,8,-3,-3,2022-07-12 15:57:30.099550
7,0,17,-1,4,25,19,2,2022-07-12 15:57:30.099595
-6,-1,0,6,2,-6,-5,-6,2022-07-12 15:57:30.111777
1,16,26,5,1,2,-1,7,2022-07-12 15:57:30.111815
27,7,3,1,-4,-11,1,11,2022-07-12 15:57:30.120567
-11,-3,-5,3,-3,-13,-12,-8,2022-07-12 15:57:30.120603
-4,-2,-5,3,4,6,6,3,2022-07-12 15:57:30.134936
-5,-2,7,-1,-6,-27,-13,-14,2022-07-12 15:57:30.134975
0,2,19,3,1,20,2,1,2022-07-12 15:57:30.141899
2,0,-34,-5,-7,-17,-10,-9,2022-07-12 15:57:30.141937
-9,-27,-12,-8,-1,9,8,0,2022-07-12 15:57:30.158273
2,12,30,2,-5,-7,-4,-2,2022-07-12 15:57:30.158312
-2,-12,-6,-6,-9,-31,-13,-5,2022-07-12 15:57:30.159635
-5,-3,3,-11,-12,-21,-11,1,2022-07-12 15:57:30.159665
-8,20,-26,1,8,37,8,1,2022-07-12 15:57:30.171697
7,-19,-18,2,9,20,18,5,2022-07-12 15:57:30.171737
11,14,43,-2,-2,3,10,-7,2022-07-12 15:57:30.180497
1,-12,-17,-2,-3,-5,-6,-1,2022-07-12 15:57:30.180532
-17,1,4,2,-5,-35,-28,-6,2022-07-12 15:57:30.194959
8,18,12,5,8,16,28,19,2022-07-12 15:57:30.194997
-8,-11,-6,-2,-9,-17,-25,-11,2022-07-12 15:57:30.201794
-8,-23,0,-11,-7,-26,8,3,2022-07-12 15:57:30.201835
-2,3,1,0,7,26,-18,-18,2022-07-12 15:57:30.217281
7,34,73,2,-2,-11,-30,4,2022-07-12 15:57:30.217319
-3,-20,11,0,7,27,53,20,2022-07-12 15:57:30.225505
10,-2,12,14,-5,-27,32,8,2022-07-12 15:57:30.225542
-15,-16,-49,-11,-2,14,-24,0,2022-07-12 15:57:30.232468
16,-4,-11,-1,10,38,60,6,2022-07-12 15:57:30.232507
-15,0,-8,-9,-7,5,-15,-3,2022-07-12 15:57:30.246863
-4,8,18,9,6,24,-50,-15,2022-07-12 15:57:30.246902
29,5,15,-13,-13,-21,48,24,2022-07-12 15:57:30.255107
-15,-6,-22,6,-1,-26,-24,-16,2022-07-12 15:57:30.255146
5,4,-9,-25,-14,-15,13,21,2022-07-12 15:57:30.261864
6,7,3,34,17,19,15,-8,2022-07-12 15:57:30.261903
-46,-12,-5,5,2,-20,-47,-34,2022-07-12 15:57:30.278051
-7,-2,-12,-7,-1,10,-33,-8,2022-07-12 15:57:30.278090
-24,-11,-16,-60,-26,-12,-35,-17,2022-07-12 15:57:30.279595
20,14,12,67,39,32,51,18,2022-07-12 15:57:30.279624
10,1,15,21,-6,-18,-20,-11,2022-07-12 15:57:30.291943
-22,-22,-13,-15,-14,-15,22,-1,2022-07-12 15:57:30.291981
8,22,3,6,11,15,-15,-9,2022-07-12 15:57:30.300699
-20,2,3,-54,-23,-2,-2,2,2022-07-12 15:57:30.300737
19,-8,3,58,30,-3,37,30,2022-07-12 15:57:30.315104
-7,-11,-7,0,-9,5,-72,-18,2022-07-12 15:57:30.315144
16,10,-9,-15,-3,5,35,5,2022-07-12 15:57:30.321895
-12,5,-14,-14,6,-4,-58,-2,2022-07-12 15:57:30.321934
-48,-14,-8,-8,-18,-2,60,-30,2022-07-12 15:57:30.338218
26,4,24,22,-11,-9,-21,17,2022-07-12 15:57:30.338259
-12,9,4,61,28,-8,-41,-3,2022-07-12 15:57:30.339686
34,2,-16,-31,3,38,2,-10,2022-07-12 15:57:30.339721
-45,-16,4,-40,-7,-9,-3,-23,2022-07-12 15:57:30.351975
-45,6,11,35,3,-13,95,46,2022-07-12 15:57:30.352041
54,-7,5,26,-2,2,-39,-3,2022-07-12 15:57:30.360514
-44,4,-15,-32,-20,-5,-29,-4,2022-07-12 15:57:30.360550
-46,8,18,14,29,25,1,15,2022-07-12 15:57:30.375140
-75,-36,-17,-23,-18,-8,87,-8,2022-07-12 15:57:30.375198
26,0,-9,2,18,13,-18,17,2022-07-12 15:57:30.381838
-6,0,2,-3,-11,-16,-57,7,2022-07-12 15:57:30.381877
43,22,-72,-112,-39,0,-127,-31,2022-07-12 15:57:30.398256
63,13,28,80,40,-11,-52,4,2022-07-12 15:57:30.398295
-78,-2,8,45,-14,-21,50,-10,2022-07-12 15:57:30.399622
-56,-5,20,-7,-10,15,91,20,2022-07-12 15:57:30.399652
109,8,13,38,3,-12,-43,0,2022-07-12 15:57:30.411898
33,22,-68,-94,-5,-3,63,14,2022-07-12 15:57:30.411937
-9,-23,43,47,-1,-9,-58,-13,2022-07-12 15:57:30.420516
-30,-15,-17,-51,-21,-24,-47,-83,2022-07-12 15:57:30.420552
36,6,47,54,2,6,-37,19,2022-07-12 15:57:30.435165
99,8,-11,39,30,36,45,81,2022-07-12 15:57:30.435205
4,15,-8,-4,21,36,-86,-24,2022-07-12 15:57:30.441866
-17,5,-19,-37,-29,-57,66,21,2022-07-12 15:57:30.441923
-107,-42,-17,-1,-20,0,109,52,2022-07-12 15:57:30.458237
-24,3,-71,-104,-47,-43,-128,-116,2022-07-12 15:57:30.458276
71,-13,54,58,26,26,127,48,2022-07-12 15:57:30.459685
49,-1,24,42,45,33,-66,9,2022-07-12 15:57:30.459715
32,-7,-31,-57,-11,-3,19,19,2022-07-12 15:57:30.471713
-51,-2,17,-32,-16,0,-106,-58,2022-07-12 15:57:30.471751
-7,15,-51,-46,-33,-36,102,55,2022-07-12 15:57:30.480630
-55,-12,-2,14,4,-9,-102,-60,2022-07-12 15:57:30.480665
93,1,28,46,22,1,111,35,2022-07-12 15:57:30.494924
-61,-6,8,-3,-7,17,-24,-32,2022-07-12 15:57:30.494964
-7,0,-15,-40,-3,31,-94,-45,2022-07-12 15:57:30.501859
38,-3,33,25,0,2,100,99,2022-07-12 15:57:30.501900
-63,13,-43,-54,-4,-12,-101,-33,2022-07-12 15:57:30.518241
8,-13,12,17,2,2,-59,6,2022-07-12 15:57:30.518289
-26,-7,-6,9,7,-23,-62,-49,2022-07-12 15:57:30.519732
12,5,-2,2,8,10,2,10,2022-07-12 15:57:30.519764
6,-9,-30,-71,-38,-13,5,4,2022-07-12 15:57:30.532026
-112,1,-37,-68,5,38,-19,-53,2022-07-12 15:57:30.532065
58,24,59,73,45,24,55,54,2022-07-12 15:57:30.540634
98,16,-8,-51,-33,-29,103,74,2022-07-12 15:57:30.540670
-33,-11,30,52,20,-4,-76,-24,2022-07-12 15:57:30.554766
-6,-4,1,13,-2,-34,-14,1,2022-07-12 15:57:30.554803
-46,-4,-22,-32,-20,-26,-58,-11,2022-07-12 15:57:30.562312
31,14,-8,-4,0,18,-32,-28,2022-07-12 15:57:30.562351
-4,16,11,2,-1,-14,-19,-21,2022-07-12 15:57:30.578030
29,0,29,25,9,12,-52,7,2022-07-12 15:57:30.578068
-128,-6,-23,-29,-9,32,3,-5,2022-07-12 15:57:30.579469
8,6,0,22,13,20,81,48,2022-07-12 15:57:30.579498
-47,-10,0,-2,-8,-10,-65,-13,2022-07-12 15:57:30.591461
-19,6,16,18,7,5,-78,-8,2022-07-12 15:57:30.591494
72,6,-29,-35,-12,-9,69,34,2022-07-12 15:57:30.600423
-3,-23,29,48,8,-2,10,-29,2022-07-12 15:57:30.600463
-5,5,18,41,14,11,12,-3,2022-07-12 15:57:30.614449
29,6,0,-20,-8,-5,-18,-11,2022-07-12 15:57:30.614471
28,-16,-23,-16,-7,-4,17,24,2022-07-12 15:57:30.621160
-23,-4,-23,-44,-10,-6,-97,-12,2022-07-12 15:57:30.621173
25,15,8,23,12,11,25,6,2022-07-12 15:57:30.637052
8,-10,34,19,-3,-5,-8,-1,2022-07-12 15:57:30.637069
-34,3,-5,-7,-2,-10,-12,-22,2022-07-12 15:57:30.643667
22,3,5,7,8,18,69,37,2022-07-12 15:57:30.643684
-41,-1,-12,-13,-3,-5,-57,-22,2022-07-12 15:57:30.651571
-1,0,-12,-12,-10,-4,46,7,2022-07-12 15:57:30.651591
26,-4,2,2,-5,-13,-23,11,2022-07-12 15:57:30.660377
-51,-1,-8,-1,6,10,-99,-47,2022-07-12 15:57:30.660393
10,8,13,-5,3,1,48,35,2022-07-12 15:57:30.674814
35,10,15,30,5,9,92,52,2022-07-12 15:57:30.674854
-28,-21,-15,-14,-3,-17,-107,-52,2022-07-12 15:57:30.681859
2,-4,-13,-3,-23,-53,-13,-30,2022-07-12 15:57:30.681897
16,-1,-9,-28,-6,5,-48,17,2022-07-12 15:57:30.697427
8,-1,-10,-11,-3,3,-34,15,2022-07-12 15:57:30.697465
-23,2,9,30,4,-15,-27,-18,2022-07-12 15:57:30.704241
4,-1,-10,-8,3,9,24,-2,2022-07-12 15:57:30.704280
-16,-4,-2,0,3,16,-12,-36,2022-07-12 15:57:30.720734
-4,-19,-22,-62,-40,-64,98,19,2022-07-12 15:57:30.720771
25,21,23,21,8,10,-52,33,2022-07-12 15:57:30.722144
-23,-5,-3,5,2,0,-113,-21,2022-07-12 15:57:30.722172
0,7,9,4,1,-8,-10,7,2022-07-12 15:57:30.735218
-4,-6,-9,4,9,16,-100,-37,2022-07-12 15:57:30.735260
25,1,-17,-45,-22,-14,83,5,2022-07-12 15:57:30.741913
-37,-4,4,-18,-11,-11,-8,-8,2022-07-12 15:57:30.741976
11,-1,15,65,24,15,34,3,2022-07-12 15:57:30.757405
35,-5,2,15,8,8,2,15,2022-07-12 15:57:30.757441
-10,2,-1,-2,-2,-14,-1,-15,2022-07-12 15:57:30.764531
23,18,5,5,9,21,-60,-6,2022-07-12 15:57:30.764570
18,-11,-10,-28,-14,-4,69,23,2022-07-12 15:57:30.780662
-16,-4,12,15,17,25,-10,3,2022-07-12 15:57:30.780700
-6,4,11,10,-12,-34,5,3,2022-07-12 15:57:30.782248
-4,9,-5,1,28,67,-15,-17,2022-07-12 15:57:30.782286
-14,-24,-19,-17,-14,-31,-17,-8,2022-07-12 15:57:30.795092
3,0,9,21,14,16,40,20,2022-07-12 15:57:30.795131
-12,12,17,-19,-8,11,-14,-15,2022-07-12 15:57:30.801854
-24,-14,-19,9,-7,-36,-8,-13,2022-07-12 15:57:30.801897
4,-18,-22,-13,-4,1,1,-1,2022-07-12 15:57:30.817606
9,4,11,11,8,18,32,20,2022-07-12 15:57:30.817644
-15,-10,-14,-16,-5,-8,-40,-27,2022-07-12 15:57:30.824364
10,16,32,30,3,-5,16,6,2022-07-12 15:57:30.824403
-6,29,39,15,5,5,9,7,2022-07-12 15:57:30.840821
7,21,-15,0,-9,-16,-22,-9,2022-07-12 15:57:30.840877
-26,-55,-37,-20,-10,-11,-18,-14,2022-07-12 15:57:30.842107
-5,-12,2,-4,-4,-11,17,5,2022-07-12 15:57:30.842131
9,5,8,2,27,65,7,5,2022-07-12 15:57:30.855148
-12,-10,-33,4,2,9,-6,-6,2022-07-12 15:57:30.855208
15,76,53,24,12,21,14,12,2022-07-12 15:57:30.861927
-8,-15,32,-1,-13,-32,9,4,2022-07-12 15:57:30.861967
-16,-69,-58,-31,-17,-39,-37,-25,2022-07-12 15:57:30.877562
3,19,38,8,5,1,7,3,2022-07-12 15:57:30.877601
16,51,13,22,9,12,14,13,2022-07-12 15:57:30.884481
-11,-16,-12,-9,-5,-3,-10,-3,2022-07-12 15:57:30.884539
-9,-24,16,-13,-13,9,-5,-8,2022-07-12 15:57:30.900641
5,-26,-14,-6,-7,-23,-6,-8,2022-07-12 15:57:30.900685
-18,-47,-73,-31,0,12,-11,-9,2022-07-12 15:57:30.902129
4,23,-26,12,4,-10,10,4,2022-07-12 15:57:30.902160
17,60,40,35,-2,-29,-5,4,2022-07-12 15:57:30.915079
-13,-29,48,-13,-17,-73,-19,-7,2022-07-12 15:57:30.915119
0,-23,-66,-21,31,86,17,9,2022-07-12 15:57:30.921878
2,75,99,22,-4,-7,2,-9,2022-07-12 15:57:30.921916
-17,-112,-128,-42,-20,-18,-6,7,2022-07-12 15:57:30.937359
4,54,33,20,1,11,0,-5,2022-07-12 15:57:30.937397
8,19,-30,3,-8,-42,-7,0,2022-07-12 15:57:30.944080
-15,-36,-73,-6,11,29,7,1,2022-07-12 15:57:30.944110
10,62,93,16,-2,-13,-5,3,2022-07-12 15:57:30.960736
5,27,12,14,0,-7,0,4,2022-07-12 15:57:30.960773
-20,-22,5,8,7,14,4,5,2022-07-12 15:57:30.962156
1,-80,-108,-27,-7,11,-6,-7,2022-07-12 15:57:30.962185
29,87,126,22,-2,-9,-7,-11,2022-07-12 15:57:30.974442
-67,-115,-128,-37,4,-6,-8,-12,2022-07-12 15:57:30.974512
9,42,127,11,-10,3,9,2,2022-07-12 15:57:30.983199
-1,21,26,1,1,3,-7,-1,2022-07-12 15:57:30.983236
-3,-32,-90,-10,9,16,0,5,2022-07-12 15:57:30.998158
30,-9,-74,-3,21,66,22,21,2022-07-12 15:57:30.998193
-6,11,81,33,-14,-51,4,1,2022-07-12 15:57:31.004232
38,-1,-78,-7,14,44,0,5,2022-07-12 15:57:31.004269
3,54,98,23,-2,-25,-14,-2,2022-07-12 15:57:31.019915
-49,-30,-62,-21,-8,2,11,-25,2022-07-12 15:57:31.019953
45,-15,-53,-14,-8,-35,-13,-6,2022-07-12 15:57:31.020629
48,-19,-51,-5,3,1,6,24,2022-07-12 15:57:31.020649
-7,51,1,6,2,16,-8,4,2022-07-12 15:57:31.042611
75,-42,10,-34,-17,-10,-8,4,2022-07-12 15:57:31.042649
-39,-19,-35,3,2,-4,-7,-7,2022-07-12 15:57:31.043177
-81,8,13,-2,-12,-57,-2,22,2022-07-12 15:57:31.043193
11,-6,-60,4,-2,-7,-15,-65,2022-07-12 15:57:31.058208
-59,10,84,6,5,12,-19,4,2022-07-12 15:57:31.058244
27,22,-53,-13,7,46,7,-13,2022-07-12 15:57:31.064145
-40,-15,84,19,9,40,44,8,2022-07-12 15:57:31.064184
27,16,-7,12,12,6,30,81,2022-07-12 15:57:31.080052
-21,-45,-43,-12,-26,-37,-46,-80,2022-07-12 15:57:31.080090
58,-12,64,-19,-18,-53,13,5,2022-07-12 15:57:31.080567
36,-20,-22,1,-4,-5,-26,24,2022-07-12 15:57:31.080580
-61,-24,20,-3,-9,0,-20,-46,2022-07-12 15:57:31.095609
30,50,21,15,9,-43,-17,83,2022-07-12 15:57:31.095645
-19,-80,-68,-23,7,60,5,-46,2022-07-12 15:57:31.101785
-64,15,99,-2,-22,-26,-21,-113,2022-07-12 15:57:31.101843
20,12,-64,-27,-5,-21,7,12,2022-07-12 15:57:31.118136
108,44,42,11,-6,-39,-11,23,2022-07-12 15:57:31.118174
-97,-6,-48,19,33,65,-15,7,2022-07-12 15:57:31.124209
29,-12,43,9,5,48,103,87,2022-07-12 15:57:31.124248
-32,25,-35,-1,0,-25,-67,42,2022-07-12 15:57:31.140097
-66,11,4,0,-7,28,-2,-78,2022-07-12 15:57:31.140137
-104,-20,45,0,0,-11,61,-53,2022-07-12 15:57:31.140610
84,32,-41,-14,-12,-49,-60,-13,2022-07-12 15:57:31.140624
27,-36,-7,-2,-2,11,37,46,2022-07-12 15:57:31.155720
-60,19,14,32,11,3,-22,27,2022-07-12 15:57:31.155757
-34,21,-38,-26,2,1,-46,8,2022-07-12 15:57:31.161896
-51,3,2,16,19,20,17,-49,2022-07-12 15:57:31.161934
64,-68,16,-6,-8,5,3,-2,2022-07-12 15:57:31.178114
65,-4,-7,13,-6,2,12,19,2022-07-12 15:57:31.178151
26,19,-3,-76,-34,-39,-45,-52,2022-07-12 15:57:31.184071
54,-12,14,59,23,2,62,44,2022-07-12 15:57:31.184104
-55,32,52,30,17,-9,-27,-4,2022-07-12 15:57:31.199801
20,-41,17,8,8,76,51,15,2022-07-12 15:57:31.199837
-10,-25,-16,5,-5,-12,0,17,2022-07-12 15:57:31.200597
0,27,-45,-48,-15,0,-128,-49,2022-07-12 15:57:31.200626
37,-10,30,-13,-11,-9,119,7,2022-07-12 15:57:31.215671
52,-9,21,16,2,8,-35,23,2022-07-12 15:57:31.215703
30,39,38,21,3,-46,-9,56,2022-07-12 15:57:31.221369
-8,-6,-46,-43,-12,6,-61,-53,2022-07-12 15:57:31.221393
-24,-16,6,-1,-8,30,-39,-36,2022-07-12 15:57:31.236557
23,41,-13,28,28,11,127,58,2022-07-12 15:57:31.236581
-25,19,17,15,15,14,-36,29,2022-07-12 15:57:31.243949
-68,-37,-19,11,9,-27,-62,-57,2022-07-12 15:57:31.243973
73,28,-1,-22,-1,14,55,50,2022-07-12 15:57:31.259672
27,24,-10,-6,-16,-24,-45,-12,2022-07-12 15:57:31.259701
11,-11,33,0,-31,-7,-46,-9,2022-07-12 15:57:31.266648
15,18,15,-17,9,18,40,44,2022-07-12 15:57:31.266677
-66,-30,-45,-10,16,3,-94,-83,2022-07-12 15:57:31.275619
57,32,32,-19,0,11,89,57,2022-07-12 15:57:31.275656
-6,-32,-17,25,6,-20,-54,-28,2022-07-12 15:57:31.281847
6,3,-4,-9,-12,2,87,33,2022-07-12 15:57:31.281886
1,2,8,7,-1,-2,-85,-33,2022-07-12 15:57:31.296821
5,-23,-38,-61,-25,-12,14,1,2022-07-12 15:57:31.296859
56,29,13,28,3,-21,-37,7,2022-07-12 15:57:31.304195
43,5,6,7,5,-1,-8,42,2022-07-12 15:57:31.304234
-115,-28,-16,-4,6,4,-12,-59,2022-07-12 15:57:31.319879
-29,19,-21,-94,-32,11,-45,-4,2022-07-12 15:57:31.319918
54,-13,11,52,45,11,41,14,2022-07-12 15:57:31.320587
3,-6,13,39,24,-21,89,28,2022-07-12 15:57:31.320616
102,27,8,27,3,11,-14,70,2022-07-12 15:57:31.342389
-105,15,7,-36,-23,-33,-128,-92,2022-07-12 15:57:31.342431
-28,-11,-9,14,1,35,61,19,2022-07-12 15:57:31.342927
12,-11,-16,-41,-5,-11,-33,-14,2022-07-12 15:57:31.342943
-14,-5,5,31,3,10,-34,-10,2022-07-12 15:57:31.356742
49,28,27,63,21,-1,72,46,2022-07-12 15:57:31.356829
-24,-12,-6,-16,-14,-20,-99,-33,2022-07-12 15:57:31.364380
-40,2,9,-2,-12,9,70,19,2022-07-12 15:57:31.364418
-3,1,-24,-72,-24,-2,33,2,2022-07-12 15:57:31.380043
4,-7,17,60,32,5,-20,-13,2022-07-12 15:57:31.380082
45,-9,-35,-48,-13,24,46,16,2022-07-12 15:57:31.380558
-5,8,30,72,20,1,-34,-4,2022-07-12 15:57:31.380572
-3,-6,-11,-9,-10,-19,-6,-8,2022-07-12 15:57:31.395678
-34,15,25,10,-15,-59,12,-15,2022-07-12 15:57:31.395714
28,17,-10,-3,32,84,23,14,2022-07-12 15:57:31.401875
-45,-33,-17,-39,-30,-49,-49,-24,2022-07-12 15:57:31.401917
17,-10,-19,-5,18,51,45,16,2022-07-12 15:57:31.416855
9,15,8,33,23,17,-18,-14,2022-07-12 15:57:31.416893
-7,-4,6,-14,-34,-57,18,6,2022-07-12 15:57:31.424339
3,33,2,4,-3,13,-21,-6,2022-07-12 15:57:31.424378
-23,-34,29,8,-8,-30,-22,-23,2022-07-12 15:57:31.439907
-6,-1,-11,-21,0,27,20,11,2022-07-12 15:57:31.440012
18,56,41,13,-37,-106,-5,10,2022-07-12 15:57:31.440592
-24,-100,-99,-38,23,102,-20,-13,2022-07-12 15:57:31.440608
2,7,-25,-13,4,33,19,-10,2022-07-12 15:57:31.455762
-16,24,36,10,0,-12,-17,-8,2022-07-12 15:57:31.455797
22,-24,12,13,-6,-25,14,18,2022-07-12 15:57:31.461910
-2,28,41,3,-3,-28,-34,-19,2022-07-12 15:57:31.461948
-17,-42,-52,-19,-5,-10,7,7,2022-07-12 15:57:31.478140
0,-21,-61,-7,-11,13,13,6,2022-07-12 15:57:31.478175
-19,28,25,8,5,-16,-26,-33,2022-07-12 15:57:31.484500
-6,24,49,-9,-14,-16,-8,4,2022-07-12 15:57:31.484540
7,-4,-8,16,14,-7,25,16,2022-07-12 15:57:31.500070
